system:time_start,NDVI
1-Jan-20,0.281
9-Jan-20,0.192
17-Jan-20,0.213
25-Jan-20,0.208
2-Feb-20,0.217
10-Feb-20,0.163
18-Feb-20,0.173
26-Feb-20,0.184
5-Mar-20,0.197
13-Mar-20,0.173
21-Mar-20,0.247
29-Mar-20,0.263
6-Apr-20,0.222
14-Apr-20,0.281
22-Apr-20,0.102
30-Apr-20,0.39
8-May-20,0.222
16-May-20,0.383
24-May-20,0.145
1-Jun-20,0.435
9-Jun-20,0.225
17-Jun-20,0.422
25-Jun-20,0.1
3-Jul-20,0.339
11-Jul-20,0
19-Jul-20,0.088
27-Jul-20,0
4-Aug-20,0.518
12-Aug-20,0.44
20-Aug-20,0.366
28-Aug-20,0
5-Sep-20,0.074
13-Sep-20,0.271
21-Sep-20,0.389
29-Sep-20,0
7-Oct-20,0.34
15-Oct-20,0.38
23-Oct-20,0.531
31-Oct-20,0.51
8-Nov-20,0.436
16-Nov-20,0.369
24-Nov-20,0.336
2-Dec-20,0.312
10-Dec-20,0.24
18-Dec-20,0.295
26-Dec-20,0.253
